style-scope src,yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string,style-scope 3,,,
,https://www.youtube.com/@silentbyfire6618,@silentbyfire6618,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwbqEcrcSK6RacYPR94AaABAg,maaakk wajanny mpe tebel gitu bolotnya,,,,
https://yt3.ggpht.com/B_WGUZcxs9MfmEt2DPRj1UuLd23WFWqd8oqSNdVp-zYhTcOQ_QuN7Y7zMeZORZ_SkPyVUkyotw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sobatmampir0639,@sobatmampir0639,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzV8Oc10lgQ0ke9UsF4AaABAg,"Penasaran 
Salam kenal kakak",,,,
https://yt3.ggpht.com/zImkYPL9nOePfWRnoOOuT8t0PGKEM__x-WAhCjdZRGyK_vAQugNBZVnF5pEE1pBrojzW_-TURrs=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sisitv1437,@sisitv1437,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyGkQhSUb7_37cIOiJ4AaABAg,Kedengaran saya namanya jirayut. Pas saya dgrin yg kdua. Oh namanya burayut,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_loiBK0UjwKmfE39lKWiDN2YGPuMexYePAqUjwurj8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sartikadewi3118,@sartikadewi3118,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy3a5e7BIGY2J2gWzZ4AaABAg,Pernah liat kayaknya kondor kondor gitu,,,,
https://yt3.ggpht.com/o-1YuRpU_lOikJRS2Gw_4cOS2uqjTW-bRBTIPZraJXdcYwAEMaN-J9ifN-3_NyRTbDQUlPtkcw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@MeryBundanawaf.,@MeryBundanawaf.,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw0uUNOXRZnwIu_9wt4AaABAg,mantap,,,,
,https://www.youtube.com/@bennyamalojunior3539,@bennyamalojunior3539,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyW-oOnWHtbnPsE6_p4AaABAg,Kirain dalgona candy,,,,
,https://www.youtube.com/@nenengsuryani9352,@nenengsuryani9352,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxQXnCOwM4wooGatpl4AaABAg,Aduuh mau dong,,,,
,https://www.youtube.com/@NyarisTamvan09178,@NyarisTamvan09178,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx00bSBYN6VFld9aAd4AaABAg&pp=0gcJCSMANpG00pGi,Burayot artinya : Telurnya cowok/testis,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@cicihcicih1568,@cicihcicih1568,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwOfOPuEZmJZ3mcYjF4AaABAg,Aku lihat dgn teliti mlh ke goda suaranya,,,,
,https://www.youtube.com/@maskenzie5610,@maskenzie5610,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxjQzDjFk5EAt-uYol4AaABAg,Kirain Krudung tempat Wadah telur burung gua,,,,
,https://www.youtube.com/@Fujian11,@Fujian11,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx9_OsJm2KypyvSPDZ4AaABAg&pp=0gcJCSMANpG00pGi,Semangat,,,,
,https://www.youtube.com/@kristindauw3841,@kristindauw3841,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxocTb7HmkJXV4Xz_t4AaABAg,Kue ini enak bgt,,,,
,https://www.youtube.com/@PipitEffendi,@PipitEffendi,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzEU6Ce9mePfjZi_894AaABAg,wajan nya..wooow,,,,
,https://www.youtube.com/@meyliasukma2305,@meyliasukma2305,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzgO5_550iIu3xPe4R4AaABAg,Otak gw traveling liat wujud nya pas masak,,,,
,https://www.youtube.com/@fitriitot4314,@fitriitot4314,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyB1Z9AmBMVAQttNMV4AaABAg,Pantesan aja namanya burayot soalnya sm kaya siki kanjut alias telor burung,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@farraizzah0984,@farraizzah0984,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgycetOt9ipbpWIhB414AaABAg,Kirain pas awal liat adonanya  itu b*b,,,,
https://yt3.ggpht.com/0vQFr51jq2ezREeHPUS-NBmYyQ24rFhdHEdn0LNFNn9vW0EbINH2BT8uU5wMqMSE5HNmrFzy=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Fujian11,@Fujian11,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx9_OsJm2KypyvSPDZ4AaABAg&pp=0gcJCSMANpG00pGi,Semangat,,,,
https://yt3.ggpht.com/ytc/AIdro_nsFkAlwNPa8zpz32mfF1C_HsZb0VKu-yjh4BVaZOI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kristindauw3841,@kristindauw3841,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxocTb7HmkJXV4Xz_t4AaABAg,Kue ini enak bgt,,,,
https://yt3.ggpht.com/ytc/AIdro_mx3VbrbqUEOBNhbTr2M9owXGjYqudMzMAWkVAyf24=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@PipitEffendi,@PipitEffendi,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzEU6Ce9mePfjZi_894AaABAg,wajan nya..wooow,,,,
https://yt3.ggpht.com/ZHMoSfhMZzfgkf4CxrcCS1sN-cJT20NFpBOZk35ZQbifiMZc76eYMrQmVL-JWEKNxZTDyViZ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@meyliasukma2305,@meyliasukma2305,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzgO5_550iIu3xPe4R4AaABAg,Otak gw traveling liat wujud nya pas masak,,,,
https://yt3.ggpht.com/ytc/AIdro_k73uhaeBwRLWeF3LZS1CPPjXV6PXraaK6xvCcl9vwhS1s=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@fitriitot4314,@fitriitot4314,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyB1Z9AmBMVAQttNMV4AaABAg,Pantesan aja namanya burayot soalnya sm kaya siki kanjut alias telor burung,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/sF6pEEq-j-5h9YClP1cJME9NDCi7_Rqa51ztWqoh0Dltl3XreHvOZtqWMmJhA5qYRFaUydnCqzc=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@farraizzah0984,@farraizzah0984,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgycetOt9ipbpWIhB414AaABAg,Kirain pas awal liat adonanya  itu b*b,,,,
https://yt3.ggpht.com/ytc/AIdro_m1Rrsr0pjrQScqjmGhvN2L7_YF2S-BYnDh8cimMmQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AniAni-rg8ie,@AniAni-rg8ie,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzeIs9ljKJgjyLPIxB4AaABAg,Wah ini pasti bnyk mnyk nya lengket,,,,
https://yt3.ggpht.com/SriGFbxWgoCNuuXhNaFmo8bc_OZUM2AGKoAju7T3zS6Ra4yfrc9Q0tT5Z-_CxJhpJ6NInr3i=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@helloimarmyfromindonesia688,@helloimarmyfromindonesia688,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzmXm7WX6Isp5pH2414AaABAg,Gw kira dalgona candy yg lagi viral,,,,
https://yt3.ggpht.com/ytc/AIdro_k73uhaeBwRLWeF3LZS1CPPjXV6PXraaK6xvCcl9vwhS1s=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@fitriitot4314,@fitriitot4314,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyB1Z9AmBMVAQttNMV4AaABAg,Pantesan aja namanya burayot soalnya sm kaya siki kanjut alias telor burung,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/SriGFbxWgoCNuuXhNaFmo8bc_OZUM2AGKoAju7T3zS6Ra4yfrc9Q0tT5Z-_CxJhpJ6NInr3i=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@helloimarmyfromindonesia688,@helloimarmyfromindonesia688,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzmXm7WX6Isp5pH2414AaABAg,Gw kira dalgona candy yg lagi viral,,,,
https://yt3.ggpht.com/ytc/AIdro_m3oYs56ttBgvmqQ2EztslDb0c9ARxvFiJ4Vwj0GsYlJg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@vinchenheriyanto48,@vinchenheriyanto48,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz_fPe8BuZkVYDwBKJ4AaABAg,Wwkkw pas waktu di tekan pake piring w mkra dalgona  candy squid game yang di eps 2 dan pas di goreng w baru sadar wkkw,,,,
https://yt3.ggpht.com/Zm903VSV0bgpOLAu47vN7zR9rOo3Ko-qlV0xctAM2wBA-gQkM4aHPPyb4Biae83jyuxlAihk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@indrasensiana5392,@indrasensiana5392,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyfMIzpkGEvjnI0VF14AaABAg,Emang ada di garut kan kota ku,,,,
,https://www.youtube.com/@alvinooo8277,@alvinooo8277,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxGh2oYJbVdLfDylQ54AaABAg,Pertama tama kira dalgoba candy yang ada di squid game ternyata bukan soalnya di teken gitu terus jadi bulet terus tinggal di gambar,,,,
,https://www.youtube.com/@dikipratama2749,@dikipratama2749,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw9xlPuAp4Qs3N9jNx4AaABAg,Kalo yang tau artinya burayot pasti ketawa..orng sunda mah sakahayng..we,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@azzahr833asyifah2,@azzahr833asyifah2,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyd9yafnEZbDx108kd4AaABAg,"Kirain tadi permen squid game, hahahaa",,,,
,https://www.youtube.com/@fifierliza5740,@fifierliza5740,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyivthdB26pG2CiYGp4AaABAg,Yg ngira dalgona candy satu server,,,,
,https://www.youtube.com/@hadif88firmanto60,@hadif88firmanto60,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyCeIohpZtKwgBdFsF4AaABAg,Kayak paniarem or kue cincin adoannanya,,,,
,https://www.youtube.com/@dianlat4965,@dianlat4965,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugza_-wnG_khkByi1MN4AaABAg,"Gimana kalo ada orang pesen banyak, kudu sabar bangwt goreng nya liat cara gorong nya kyak gitu",,,,
,https://www.youtube.com/@delnovita1233,@delnovita1233,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugww_5aXVcifftAy3H94AaABAg,Kirain dalgona candy,,,,
,https://www.youtube.com/@Noval-c3o,@Noval-c3o,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzKPlvP4xL8zd1EC0x4AaABAg,Mungkin daerah lain menyebut nya: kue pel*r,,,,
,https://www.youtube.com/@restimaharani8621,@restimaharani8621,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwt0ZagD_bZXMetTxh4AaABAg,Itu enak bangett woyyyyyyyy,,,,
,https://www.youtube.com/@4vinnjr400,@4vinnjr400,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxjllZA0-M34VaWWKN4AaABAg,Ulen ulen ulen ketan asli sareng burayot,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@raydc1518,@raydc1518,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzng8iIh4PZbIcFvNx4AaABAg,"Setiap makan burayot, auto kebayang ama peler",,,,
,https://www.youtube.com/@cahyawisnusantika8187,@cahyawisnusantika8187,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy24-t8TpX-HufTuWt4AaABAg,Saya dari Garut,,,,
,https://www.youtube.com/@kakaadiksejati7424,@kakaadiksejati7424,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwRZqcfNxIhKG-5_bd4AaABAg,Burayot,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@abdulalfan6979,@abdulalfan6979,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwate-Plioka-zBirl4AaABAg,Cocok buat diet,,,,
,https://www.youtube.com/@dimasazimunandar8951,@dimasazimunandar8951,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzlZhZfVEqNNeMCxth4AaABAg,"Seharusnya namanya kue zakar, pasti laku keras",,,,
,https://www.youtube.com/@kristinasianturi1535,@kristinasianturi1535,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxXPLYFd8sn5CZRuyx4AaABAg,Banyak minyaknya ngga yah?,,,,
https://yt3.ggpht.com/ytc/AIdro_mQEHeFdit8DCqFxmJdNxieUdmln03KSeGvb-KPkxKUOaJ1ItZl4CLGlAugfCE-iXUMWg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dianlat4965,@dianlat4965,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugza_-wnG_khkByi1MN4AaABAg,"Gimana kalo ada orang pesen banyak, kudu sabar bangwt goreng nya liat cara gorong nya kyak gitu",,,,
https://yt3.ggpht.com/ytc/AIdro_n8EjehIr3YSnf6w1aKKhoucEngfkGU1K4NqJVp8KA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@delnovita1233,@delnovita1233,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugww_5aXVcifftAy3H94AaABAg,Kirain dalgona candy,,,,
https://yt3.ggpht.com/zFj42subdLPLBUxtoeukupPW2HC3w8xDSuCkoj4v9ZHjrNlHsYuhJMyKuKdZ416HBL-BCqkShw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Noval-c3o,@Noval-c3o,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzKPlvP4xL8zd1EC0x4AaABAg,Mungkin daerah lain menyebut nya: kue pel*r,,,,
https://yt3.ggpht.com/ytc/AIdro_lB1qlOgwty9bq8sCVnWvexV2YZhVuJZUXQ_WCuPas=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@restimaharani8621,@restimaharani8621,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwt0ZagD_bZXMetTxh4AaABAg,Itu enak bangett woyyyyyyyy,,,,
https://yt3.ggpht.com/tMH6dIBL5I7ZQVOPoAkfLLWC44KnHZr2YSTq8KpZw3lha3fLlVlxGoEtVTAUMBxWbEXgtqrj=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@4vinnjr400,@4vinnjr400,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxjllZA0-M34VaWWKN4AaABAg,Ulen ulen ulen ketan asli sareng burayot,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_lHfXTRWvSuN-B5VsC5kJqyS1O_nk_8izbZu74mn-n52_g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@abdulalfan6979,@abdulalfan6979,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwate-Plioka-zBirl4AaABAg,Cocok buat diet,,,,
https://yt3.ggpht.com/ytc/AIdro_nQjNKO7Ph75ILx8J9F4YNfOJ3VVf2WlNYl0FOYAt3_nutCiN_c5_w2KHRFi-8WgLsaTw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dimasazimunandar8951,@dimasazimunandar8951,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzlZhZfVEqNNeMCxth4AaABAg,"Seharusnya namanya kue zakar, pasti laku keras",,,,
https://yt3.ggpht.com/Dr56AdhoLEc9nYN0qLjmxlMoaVPqRVrjCI9Dzs_v8TmCDF6xt7Omv99HMyRv2R5AKmB4Lh8l=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kristinasianturi1535,@kristinasianturi1535,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxXPLYFd8sn5CZRuyx4AaABAg,Banyak minyaknya ngga yah?,,,,
https://yt3.ggpht.com/V1VpB5vyEzMMY2iz7CCiZJnXYvbZ1ZL-GhmPPs6CGCISFLVc0SF3vpoOr5Udk3Oxf4qol-FhqT8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Suciiiii97,@Suciiiii97,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwQ-Wck-j3FikDIt8V4AaABAg,bentuknya kenapa kek telur lakik,,,,
https://yt3.ggpht.com/ytc/AIdro_lrwQ9awCiZZWt1OVFXHxbbGjIkOwaSGlR5yoBd4dc=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sintakartika5036,@sintakartika5036,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwxGmpYxjJ5s_0XOBt4AaABAg,salfok sama kuali si ibu,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_lrwQ9awCiZZWt1OVFXHxbbGjIkOwaSGlR5yoBd4dc=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sintakartika5036,@sintakartika5036,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwxGmpYxjJ5s_0XOBt4AaABAg,salfok sama kuali si ibu,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/5uam7OLcE8KsjN7qz9Pl4CIPJhFyAFj_nd1S2lig9wrhAxxw7hVp2D9p7BjJEv69Hms_VojmYQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@hirodehero,@hirodehero,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw37e3gtC80-C53vud4AaABAg,Lucu banget,,,,
https://yt3.ggpht.com/ytc/AIdro_mUCQ91_gnXrfDapWHSRjBM44zaHAsw1LiZX_EpeFZ_y7s=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@herisdebry5892,@herisdebry5892,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwPZm6UGT8iEcaWYjZ4AaABAg,"Awalnya dia ngomong ini apaan, tapi malah tau apa namanya, mikir dikit sblm ngomong",,,,
,https://www.youtube.com/@digitossmusik,@digitossmusik,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwl2DQ3qaV4gn_mvKV4AaABAg,Otak ku travelling,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@cyaeli9568,@cyaeli9568,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzTJSfY7apUvy7TBx94AaABAg,Kirain burayot tuh sejenis es gtu,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@retnolestari2480,@retnolestari2480,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwqztnn8Bejv0qQ09l4AaABAg,"Unik ya,,",,,,
,https://www.youtube.com/@nazwaa870,@nazwaa870,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyMVLtfEvh_ZC0z0LJ4AaABAg,Kirain mau buat permen squid game,,,,
,https://www.youtube.com/@penganutbumitrapesium3179,@penganutbumitrapesium3179,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgywpXJysqwRPmqnliF4AaABAg,Kaya kantong menyan kriput kriput ngeburayot gitu,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@indeva_nm79,@indeva_nm79,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwaKGwgH7iSr5CryZR4AaABAg,Wajannya peninggalan patih gajah mada,,,,
,https://www.youtube.com/@akutakanpulangsebelumgunun85,@akutakanpulangsebelumgunun85,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxBb3jJFjOmcJCF_s94AaABAg,Biji pler biji pleran ituu,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@talitatalita8233,@talitatalita8233,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxCMUdXaOviyPqOnMN4AaABAg,Anak sukakarya hadir,,,,
,https://www.youtube.com/@EX-MLBB18,@EX-MLBB18,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyUAKoTq2Rn27uXxWh4AaABAg,Wah biji gelantungan,,,,
,https://www.youtube.com/@fikrisajak,@fikrisajak,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyaDFVMCAJN3WuO7FR4AaABAg,Nikmat bet kayak biji plerr yg lemes didalam smpak,,,,
,https://www.youtube.com/@rhmd.said19,@rhmd.said19,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxM_4Tl5eaPEZr0ICp4AaABAg,"Kalo denger nama garut
Gw inget nya ama Vina garut",,,,
,https://www.youtube.com/@pohonbambu,@pohonbambu,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxt-H8jLapHfd90p8J4AaABAg,Bentuk nya kaya biji kambing,,,,
,https://www.youtube.com/@sitialawiyah1829,@sitialawiyah1829,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyuE6rM2vIfB6pdLC94AaABAg&pp=0gcJCSMANpG00pGi,Ampun d tu wajan,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@tannengsih9786,@tannengsih9786,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz6broIrWVuVInxfGx4AaABAg,Sampe gk sempet beli wajan saking larisnya ...,,,,
,https://www.youtube.com/@miyaamilani4532,@miyaamilani4532,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyO_9cLVZx3seFP7WZ4AaABAg,Disukabumi namnyh kue kanj*t,,,,
,https://www.youtube.com/@repoll3069,@repoll3069,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwPf-uT12BDmgncSv94AaABAg,"Burayot, kanjut na burayot",Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_m204wxoL6CBmYgXias3YwMX2FLq84_8eQ0fkH7QVQXPfs=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@indeva_nm79,@indeva_nm79,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwaKGwgH7iSr5CryZR4AaABAg,Wajannya peninggalan patih gajah mada,,,,
https://yt3.ggpht.com/ytc/AIdro_lebtW5R6DqplWOOydrjNz2cfR3GB1g9GL0WAkRIFAx0w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@akutakanpulangsebelumgunun85,@akutakanpulangsebelumgunun85,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxBb3jJFjOmcJCF_s94AaABAg,Biji pler biji pleran ituu,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_mfUeMwK98QRZkiR689UQhu8NDQE7FbR2eJvSjXXTY=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@talitatalita8233,@talitatalita8233,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxCMUdXaOviyPqOnMN4AaABAg,Anak sukakarya hadir,,,,
https://yt3.ggpht.com/Ezh2GOkTFbMcuLrybnwzYoTeKfkp8jfCxbDY6yAMPMDooiqZ4BFX4iGpjiACJQ5j3RudaiPrBw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@EX-MLBB18,@EX-MLBB18,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyUAKoTq2Rn27uXxWh4AaABAg,Wah biji gelantungan,,,,
https://yt3.ggpht.com/Iia8kwiGdDQgufWgpgOGocenaVB84oc8EiuPdX617aoyKDFUnaiiw5yFyv0atE4rUoMTTLwFUA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@tannengsih9786,@tannengsih9786,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz6broIrWVuVInxfGx4AaABAg,Sampe gk sempet beli wajan saking larisnya ...,,,,
https://yt3.ggpht.com/ytc/AIdro_nxxlloTU8LVtx6ch_kbVlFFyYN0p8Sc4dNxA6fXOZ5oVA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@miyaamilani4532,@miyaamilani4532,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyO_9cLVZx3seFP7WZ4AaABAg,Disukabumi namnyh kue kanj*t,,,,
https://yt3.ggpht.com/y_6aUUhRPxZXzQAUo90SnEEL7IcVJ5nCfEPODxl2k8SQXZZ1l8rk8IEnPMvwUORIxLZ64u87mQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@repoll3069,@repoll3069,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwPf-uT12BDmgncSv94AaABAg,"Burayot, kanjut na burayot",Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_kgZMdGcVrb8YMws9stpIPMLTUM3h7dw8H9rVeTFdypZQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sumiyatii7812,@sumiyatii7812,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxcTvTqJtLLtsdSfB54AaABAg,Fokus ke wajannya aja,,,,
https://yt3.ggpht.com/ytc/AIdro_n8BQRv5zn8IFXL7RoGPJPVqqG9UTKKlgNTwYe6NeQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kistiyani6314,@kistiyani6314,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzkpHlxhHPIOVNyDxR4AaABAg,Di bantul namanya tolpit ato adrem,,,,
