yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string
https://www.youtube.com/@delnovita1233,@delnovita1233,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugww_5aXVcifftAy3H94AaABAg,Kirain dalgona candy
https://www.youtube.com/@Noval-c3o,@Noval-c3o,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzKPlvP4xL8zd1EC0x4AaABAg,Mungkin daerah lain menyebut nya: kue pel*r
https://www.youtube.com/@restimaharani8621,@restimaharani8621,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwt0ZagD_bZXMetTxh4AaABAg,Itu enak bangett woyyyyyyyy
https://www.youtube.com/@4vinnjr400,@4vinnjr400,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxjllZA0-M34VaWWKN4AaABAg,Ulen ulen ulen ketan asli sareng burayot
https://www.youtube.com/@raydc1518,@raydc1518,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzng8iIh4PZbIcFvNx4AaABAg,"Setiap makan burayot, auto kebayang ama peler"
https://www.youtube.com/@cahyawisnusantika8187,@cahyawisnusantika8187,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy24-t8TpX-HufTuWt4AaABAg,Saya dari Garut
https://www.youtube.com/@kakaadiksejati7424,@kakaadiksejati7424,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwRZqcfNxIhKG-5_bd4AaABAg,Burayot
https://www.youtube.com/@abdulalfan6979,@abdulalfan6979,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwate-Plioka-zBirl4AaABAg,Cocok buat diet
https://www.youtube.com/@dimasazimunandar8951,@dimasazimunandar8951,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzlZhZfVEqNNeMCxth4AaABAg,"Seharusnya namanya kue zakar, pasti laku keras"
https://www.youtube.com/@kristinasianturi1535,@kristinasianturi1535,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxXPLYFd8sn5CZRuyx4AaABAg,Banyak minyaknya ngga yah?
https://www.youtube.com/@dianlat4965,@dianlat4965,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugza_-wnG_khkByi1MN4AaABAg,"Gimana kalo ada orang pesen banyak, kudu sabar bangwt goreng nya liat cara gorong nya kyak gitu"
https://www.youtube.com/@delnovita1233,@delnovita1233,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugww_5aXVcifftAy3H94AaABAg,Kirain dalgona candy
https://www.youtube.com/@Noval-c3o,@Noval-c3o,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzKPlvP4xL8zd1EC0x4AaABAg,Mungkin daerah lain menyebut nya: kue pel*r
https://www.youtube.com/@restimaharani8621,@restimaharani8621,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwt0ZagD_bZXMetTxh4AaABAg,Itu enak bangett woyyyyyyyy
https://www.youtube.com/@4vinnjr400,@4vinnjr400,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxjllZA0-M34VaWWKN4AaABAg,Ulen ulen ulen ketan asli sareng burayot
https://www.youtube.com/@abdulalfan6979,@abdulalfan6979,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwate-Plioka-zBirl4AaABAg,Cocok buat diet
https://www.youtube.com/@dimasazimunandar8951,@dimasazimunandar8951,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzlZhZfVEqNNeMCxth4AaABAg,"Seharusnya namanya kue zakar, pasti laku keras"
https://www.youtube.com/@kristinasianturi1535,@kristinasianturi1535,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxXPLYFd8sn5CZRuyx4AaABAg,Banyak minyaknya ngga yah?
https://www.youtube.com/@Suciiiii97,@Suciiiii97,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwQ-Wck-j3FikDIt8V4AaABAg,bentuknya kenapa kek telur lakik
https://www.youtube.com/@sintakartika5036,@sintakartika5036,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwxGmpYxjJ5s_0XOBt4AaABAg,salfok sama kuali si ibu
https://www.youtube.com/@hirodehero,@hirodehero,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw37e3gtC80-C53vud4AaABAg,Lucu banget
https://www.youtube.com/@herisdebry5892,@herisdebry5892,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwPZm6UGT8iEcaWYjZ4AaABAg,"Awalnya dia ngomong ini apaan, tapi malah tau apa namanya, mikir dikit sblm ngomong"
https://www.youtube.com/@digitossmusik,@digitossmusik,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwl2DQ3qaV4gn_mvKV4AaABAg,Otak ku travelling
https://www.youtube.com/@cyaeli9568,@cyaeli9568,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzTJSfY7apUvy7TBx94AaABAg,Kirain burayot tuh sejenis es gtu
https://www.youtube.com/@retnolestari2480,@retnolestari2480,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwqztnn8Bejv0qQ09l4AaABAg,"Unik ya,,"
https://www.youtube.com/@nazwaa870,@nazwaa870,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyMVLtfEvh_ZC0z0LJ4AaABAg,Kirain mau buat permen squid game
https://www.youtube.com/@penganutbumitrapesium3179,@penganutbumitrapesium3179,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgywpXJysqwRPmqnliF4AaABAg,Kaya kantong menyan kriput kriput ngeburayot gitu
https://www.youtube.com/@indeva_nm79,@indeva_nm79,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwaKGwgH7iSr5CryZR4AaABAg,Wajannya peninggalan patih gajah mada
https://www.youtube.com/@akutakanpulangsebelumgunun85,@akutakanpulangsebelumgunun85,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxBb3jJFjOmcJCF_s94AaABAg,Biji pler biji pleran ituu
https://www.youtube.com/@talitatalita8233,@talitatalita8233,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxCMUdXaOviyPqOnMN4AaABAg,Anak sukakarya hadir
https://www.youtube.com/@EX-MLBB18,@EX-MLBB18,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyUAKoTq2Rn27uXxWh4AaABAg,Wah biji gelantungan
https://www.youtube.com/@fikrisajak,@fikrisajak,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyaDFVMCAJN3WuO7FR4AaABAg,Nikmat bet kayak biji plerr yg lemes didalam smpak
https://www.youtube.com/@rhmd.said19,@rhmd.said19,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxM_4Tl5eaPEZr0ICp4AaABAg,"Kalo denger nama garut
Gw inget nya ama Vina garut"
https://www.youtube.com/@pohonbambu,@pohonbambu,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxt-H8jLapHfd90p8J4AaABAg,Bentuk nya kaya biji kambing
https://www.youtube.com/@sitialawiyah1829,@sitialawiyah1829,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyuE6rM2vIfB6pdLC94AaABAg&pp=0gcJCSMANpG00pGi,Ampun d tu wajan
https://www.youtube.com/@tannengsih9786,@tannengsih9786,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz6broIrWVuVInxfGx4AaABAg,Sampe gk sempet beli wajan saking larisnya ...
https://www.youtube.com/@miyaamilani4532,@miyaamilani4532,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyO_9cLVZx3seFP7WZ4AaABAg,Disukabumi namnyh kue kanj*t
https://www.youtube.com/@repoll3069,@repoll3069,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwPf-uT12BDmgncSv94AaABAg,"Burayot, kanjut na burayot"
https://www.youtube.com/@indeva_nm79,@indeva_nm79,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwaKGwgH7iSr5CryZR4AaABAg,Wajannya peninggalan patih gajah mada
https://www.youtube.com/@akutakanpulangsebelumgunun85,@akutakanpulangsebelumgunun85,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxBb3jJFjOmcJCF_s94AaABAg,Biji pler biji pleran ituu
https://www.youtube.com/@talitatalita8233,@talitatalita8233,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxCMUdXaOviyPqOnMN4AaABAg,Anak sukakarya hadir
https://www.youtube.com/@EX-MLBB18,@EX-MLBB18,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyUAKoTq2Rn27uXxWh4AaABAg,Wah biji gelantungan
https://www.youtube.com/@tannengsih9786,@tannengsih9786,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz6broIrWVuVInxfGx4AaABAg,Sampe gk sempet beli wajan saking larisnya ...
https://www.youtube.com/@miyaamilani4532,@miyaamilani4532,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyO_9cLVZx3seFP7WZ4AaABAg,Disukabumi namnyh kue kanj*t
https://www.youtube.com/@repoll3069,@repoll3069,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwPf-uT12BDmgncSv94AaABAg,"Burayot, kanjut na burayot"
https://www.youtube.com/@sumiyatii7812,@sumiyatii7812,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxcTvTqJtLLtsdSfB54AaABAg,Fokus ke wajannya aja
https://www.youtube.com/@kistiyani6314,@kistiyani6314,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzkpHlxhHPIOVNyDxR4AaABAg,Di bantul namanya tolpit ato adrem
https://www.youtube.com/@patricks1276,@patricks1276,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw2Fho5LaYgFhgVJSB4AaABAg,"Abang nya bilang: ini makanan apaan sampe ibunya mau neken adonannya pake piring.
Gua Bu lek: kan itu emang di teken pake puring mamang racing."
https://www.youtube.com/@raffaibnuibnu706,@raffaibnuibnu706,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwSjFhFnl_dVaJKHUJ4AaABAg,Gimana itu rasanya ya
https://www.youtube.com/@Crowdakbar3642,@Crowdakbar3642,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyTliglPoPvAfcvCH14AaABAg,"Kayanya klo di kalsel namanya kue cincin, cuman beda bentuk aja.. Cmiiw"
https://www.youtube.com/@ellysurabaya4864,@ellysurabaya4864,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwS9N5He30T7MEyWWd4AaABAg&pp=0gcJCSMANpG00pGi,"Unik ya eh nggak tahunya rasanya kayak kue cucur  , lumayan"
https://www.youtube.com/@ujangsadega4788,@ujangsadega4788,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzftvasohl1nH6XCUl4AaABAg,Kek biji ngab
https://www.youtube.com/@novanhandayana93,@novanhandayana93,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxARDqOsYgyQHAQirZ4AaABAg,"Mirip mirip biji ya , rayut rayut"
https://www.youtube.com/@BizzyBuzz10,@BizzyBuzz10,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwybLSwLz49bgfIzsp4AaABAg,piring
https://www.youtube.com/@mulyanihastati2525,@mulyanihastati2525,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxGsoxN5K5Ko9mGSc14AaABAg,Tinanaon buat na eta teh
https://www.youtube.com/@alel7869,@alel7869,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzmPnDwzZ4WKtx0_U14AaABAg,Saking laris di wajan ikut gosong
https://www.youtube.com/@idasatisdiana7964,@idasatisdiana7964,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz9IIHYNFd1qeWBnF54AaABAg,Bersih bikin nya
https://www.youtube.com/@jihanazzahirachanel7922,@jihanazzahirachanel7922,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwWZ01sNJuNklPL_yt4AaABAg,Kemarin ak ke Garuy ke Darajat pas kenapa gak dri kmaren ak liat vidio ini
https://www.youtube.com/@auwalunnisa1718,@auwalunnisa1718,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzlktf-3uJAFtxB1DF4AaABAg,Kirain dalgona candy nya squid game
https://www.youtube.com/@yuyunyunarsih719,@yuyunyunarsih719,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzqN-xN8kx255TNERV4AaABAg&pp=0gcJCSMANpG00pGi,Hahhh ngakakkkk anjir jijayy ah
https://www.youtube.com/@gabriellegayuhkartika8162,@gabriellegayuhkartika8162,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyTYn7sZkPbS6sVD9F4AaABAg,Jngn lupa klo uda tajir beli wajan lg y...
https://www.youtube.com/@imranhamid6300,@imranhamid6300,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwq2Z-cTkQbPdwznSZ4AaABAg,"Brapa harganya?rasanya bagaimana,?"
https://www.youtube.com/@budiyusiman699,@budiyusiman699,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw-9WQwA7XjrtpvbaJ4AaABAg,Mirip kaya yg kalian yah ges
https://www.youtube.com/@voxxy3720,@voxxy3720,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzIP4aSn1ksVORA7z54AaABAg,BIJI
https://www.youtube.com/@anikmanis7879,@anikmanis7879,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyQLwWVZKGpo6xlDoh4AaABAg,"Mirip telur nya cowok.. 
Maaf klo salah"
https://www.youtube.com/@jihanazzahirachanel7922,@jihanazzahirachanel7922,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwWZ01sNJuNklPL_yt4AaABAg,Kemarin ak ke Garuy ke Darajat pas kenapa gak dri kmaren ak liat vidio ini
https://www.youtube.com/@auwalunnisa1718,@auwalunnisa1718,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzlktf-3uJAFtxB1DF4AaABAg,Kirain dalgona candy nya squid game
https://www.youtube.com/@yuyunyunarsih719,@yuyunyunarsih719,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzqN-xN8kx255TNERV4AaABAg&pp=0gcJCSMANpG00pGi,Hahhh ngakakkkk anjir jijayy ah
https://www.youtube.com/@gabriellegayuhkartika8162,@gabriellegayuhkartika8162,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyTYn7sZkPbS6sVD9F4AaABAg,Jngn lupa klo uda tajir beli wajan lg y...
https://www.youtube.com/@budiyusiman699,@budiyusiman699,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw-9WQwA7XjrtpvbaJ4AaABAg,Mirip kaya yg kalian yah ges
https://www.youtube.com/@voxxy3720,@voxxy3720,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzIP4aSn1ksVORA7z54AaABAg,BIJI
https://www.youtube.com/@anikmanis7879,@anikmanis7879,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyQLwWVZKGpo6xlDoh4AaABAg,"Mirip telur nya cowok.. 
Maaf klo salah"
https://www.youtube.com/@bluberrybamboobumbble1861,@bluberrybamboobumbble1861,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzpCfrfui2etD42cIJ4AaABAg,Wajannya msntep warnanya  item
https://www.youtube.com/@wulandarisafitri8965,@wulandarisafitri8965,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyHkFfg9-OsLfy2qhF4AaABAg,Kalo dengar gula merah ke ingat squid game
https://www.youtube.com/@nanicshiner3683,@nanicshiner3683,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzgMbfvsklp76eWEUt4AaABAg,Di tempat ku namanya adrem itu
https://www.youtube.com/@maya3529,@maya3529,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzj9nHB0VJmBiEuoQl4AaABAg,Ya ampuuun ntuh wajannya
https://www.youtube.com/@septisetiawan258,@septisetiawan258,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwDF9F5Lmtc-IVLyFd4AaABAg,Ini mah bukan dari garut... Dari Cililin kab. bandung barat atuh.
https://www.youtube.com/@aisyahrahma1685,@aisyahrahma1685,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxAMT4JBUs99yfbkIV4AaABAg,Kyk bijie anjritt
https://www.youtube.com/@giatingatiin8716,@giatingatiin8716,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxuyjDSOnKYffTIx0F4AaABAg,Wajannya sampai kayak gitu
https://www.youtube.com/@aags3857,@aags3857,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyRUKmendzNBZ5fPLR4AaABAg,Gua kira dalgona candy di squid game
https://www.youtube.com/@khaerulmarom4538,@khaerulmarom4538,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxOijQGzjVn3DRidzF4AaABAg&pp=0gcJCSMANpG00pGi,Kayak itu loh...
https://www.youtube.com/@shopee2681,@shopee2681,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxwqlWH9pIeUBdO6k14AaABAg&pp=0gcJCSMANpG00pGi,Mirip enog kanyut
https://www.youtube.com/@user-ek4yq9dl4q,@user-ek4yq9dl4q,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwTFO8T8gsZRXpjJuN4AaABAg,"Mirip kek biji pas lgi kepanasan

Maap bukan bermaksud menjelekkan makanan nya, cmn first impression aja"
https://www.youtube.com/@iniifitrii18,@iniifitrii18,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx2fzA2m_Wh6KB3Emt4AaABAg,Btw aku dari Garut kak
https://www.youtube.com/@devimaryani3387,@devimaryani3387,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwz-wMI9W8oH7luhD54AaABAg,Jiga pler
https://www.youtube.com/@herniawang9210,@herniawang9210,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxTtd1jWDlhBVMTQNV4AaABAg,"Itu mh daerah bandung juga bnyak
Dlu d tiap orng hjtn banyak tuh burayot"
https://www.youtube.com/@%E9%99%B3%E7%BE%8E%E6%83%A0-s6q,@陳美惠-s6q,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxq5BEXdeqXMVoOudV4AaABAg,"Tangannya bersih pakai sarung plastik, mbulet2nya alas plastik, tapi penggorengannya itu nampak sekali banyak kerak2 item, gak higienis. ️️️"
https://www.youtube.com/@user-ek4yq9dl4q,@user-ek4yq9dl4q,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwTFO8T8gsZRXpjJuN4AaABAg,"Mirip kek biji pas lgi kepanasan

Maap bukan bermaksud menjelekkan makanan nya, cmn first impression aja"
https://www.youtube.com/@iniifitrii18,@iniifitrii18,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx2fzA2m_Wh6KB3Emt4AaABAg,Btw aku dari Garut kak
https://www.youtube.com/@devimaryani3387,@devimaryani3387,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwz-wMI9W8oH7luhD54AaABAg,Jiga pler
https://www.youtube.com/@nurjanah8240,@nurjanah8240,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy2s-b2C3zIHFhDOsZ4AaABAg,Mirip telor abang
https://www.youtube.com/@Dimas.Krisna,@Dimas.Krisna,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwm3VYNhfE3tTdHQDd4AaABAg,Orang garut absen
https://www.youtube.com/@jjjosenjoan7598,@jjjosenjoan7598,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzX08KCct5aH7eB3-l4AaABAg,Ya sxx ganti wajan ya biar gk tebal sprti kerak nasi
https://www.youtube.com/@elnimaire8315,@elnimaire8315,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw8GE6dOP51ak7Ufx14AaABAg,Salfok dengan wajanya yang sudah berkarat
https://www.youtube.com/@madbel6178,@madbel6178,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyTZMoiP2BUeNQJ84d4AaABAg,Pencipta makanan ini terinspirasi dari biji suaminya yg kecut kalo lagi dingin...
https://www.youtube.com/@jjjosenjoan7598,@jjjosenjoan7598,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzX08KCct5aH7eB3-l4AaABAg,Ya sxx ganti wajan ya biar gk tebal sprti kerak nasi
https://www.youtube.com/@elnimaire8315,@elnimaire8315,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw8GE6dOP51ak7Ufx14AaABAg,Salfok dengan wajanya yang sudah berkarat
https://www.youtube.com/@madbel6178,@madbel6178,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyTZMoiP2BUeNQJ84d4AaABAg,Pencipta makanan ini terinspirasi dari biji suaminya yg kecut kalo lagi dingin...
https://www.youtube.com/@mohamadmiftakurohman8540,@mohamadmiftakurohman8540,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx7C-BwHcX6yIlSLX54AaABAg,Wajan nya duh smpk 10 senti hitamnya
https://www.youtube.com/@ismayantiisma1350,@ismayantiisma1350,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw8tETQSnmjca_YzQB4AaABAg,Salpok sama wajan nya donggg
https://www.youtube.com/@baujengkol2618,@baujengkol2618,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzS7lwA0I33bWdSHYB4AaABAg,Salam dari garut
https://www.youtube.com/@yntkts1294,@yntkts1294,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwWJF1SbWO4hO2SY5F4AaABAg,Aku orang garut tapi gak suka burayot kenapa yak
https://www.youtube.com/@ratnasuminar1182,@ratnasuminar1182,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwF29IrPHsq42Q2LoV4AaABAg,Pokus ke wajan ny
https://www.youtube.com/@ujangcikawung8132,@ujangcikawung8132,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwYILQeD7BKRALDgMJ4AaABAg,Burayot....baru tau...
https://www.youtube.com/@ditofaizal182,@ditofaizal182,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyNVbev_jVmzIJb2dl4AaABAg,"Tanya tanya ndiri,jawab jawab ndiri"
https://www.youtube.com/@hendiprasetyo1419,@hendiprasetyo1419,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgylT9OSgfCnYO2aT9Z4AaABAg,Mirip ijib relep..
https://www.youtube.com/@rizalshobry8371,@rizalshobry8371,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzyJFS72-tC61BinYh4AaABAg,Nggak pernah makan ini harus coba suatu hari orang Indonesia kuliner Indonesia kok banyak nggak tau jadi malu aku
https://www.youtube.com/@cisco639,@cisco639,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxCe0BWQ8cxbrteZnd4AaABAg&pp=0gcJCSMANpG00pGi,Wajan bukan sembarang wajan
https://www.youtube.com/@demaymartin7595,@demaymartin7595,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwS3EsiIZAyJ4wy7Bh4AaABAg&pp=0gcJCSMANpG00pGi,Salfok sama wajan nya
https://www.youtube.com/@muhmadelpan5223,@muhmadelpan5223,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxvDhkgkQFbUGHLzax4AaABAg,Enak bang aku orang Garut
https://www.youtube.com/@kartikayts,@kartikayts,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwxYNuvRzTVBJWoxGB4AaABAg,Oh Tolpit
https://www.youtube.com/@norayentiolla4693,@norayentiolla4693,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyF7yEdMWGJectwS1R4AaABAg,Kae biji
https://www.youtube.com/@pelangijingga7612,@pelangijingga7612,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgylFqB1swsI_1qgriR4AaABAg,Kanjut
https://www.youtube.com/@mochakbar1591,@mochakbar1591,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzxxL2IRp3LPFSvDrJ4AaABAg,Sini bang ke leles kota burayot:v
https://www.youtube.com/@renitakiswanto593,@renitakiswanto593,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw0WQRCXVfYiWX52pJ4AaABAg,"Kuali ny gak bisa di bersihkan ya...
Law bagian bawah sich law tll dibersihkan bisa bikin bocor...tp tau law bagian atas.."
https://www.youtube.com/@cisco639,@cisco639,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxCe0BWQ8cxbrteZnd4AaABAg&pp=0gcJCSMANpG00pGi,Wajan bukan sembarang wajan
https://www.youtube.com/@demaymartin7595,@demaymartin7595,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwS3EsiIZAyJ4wy7Bh4AaABAg&pp=0gcJCSMANpG00pGi,Salfok sama wajan nya
https://www.youtube.com/@muhmadelpan5223,@muhmadelpan5223,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxvDhkgkQFbUGHLzax4AaABAg,Enak bang aku orang Garut
